,Date,Power,Timepoint
21050,63329,486.613,29
21051,63330,480.572,30
21052,63331,470.067,31
21053,63332,457.972,32
21054,63333,463.283,33
21055,63334,489.376,34
21056,63335,517.579,35
21057,63336,563.89,36
21058,63337,559.185,37
21059,63338,593.234,38
21060,63339,597.854,39
21061,63340,615.052,40
21062,63341,599.068,41
21063,63342,574.681,42
21064,63343,570.642,43
21065,63344,535.461,44
21066,63345,499.106,45
21067,63346,442.716,46
21068,63347,410.359,47
21069,63348,373.55,48
21070,63401,356.647,1
21071,63402,333.3,2
21072,63403,292.526,3
21073,63404,257.207,4
21074,63405,232.992,5
21075,63406,230.614,6
21076,63407,202.84199999999998,7
21077,63408,194.851,8
21078,63409,188.808,9
21079,63410,192.24699999999999,10
21080,63411,191.204,11
21081,63412,203.846,12
21082,63413,202.479,13
21083,63414,211.828,14
21084,63415,217.532,15
21085,63416,238.077,16
21086,63417,275.715,17
21087,63418,314.933,18
21088,63419,359.877,19
21089,63420,421.039,20
21090,63421,458.708,21
21091,63422,516.289,22
21092,63423,530.175,23
21093,63424,543.989,24
21094,63425,580.508,25
21095,63426,581.588,26
21096,63427,546.269,27
21097,63428,482.949,28
21098,63429,445.308,29
21099,63430,429.022,30
21100,63431,406.935,31
21101,63432,379.32,32
21102,63433,393.093,33
21103,63434,417.38,34
21104,63435,463.648,35
21105,63436,475.31,36
21106,63437,532.512,37
21107,63438,562.857,38
21108,63439,569.619,39
21109,63440,645.688,40
21110,63441,624.652,41
21111,63442,602.916,42
21112,63443,559.836,43
21113,63444,539.127,44
21114,63445,512.345,45
21115,63446,474.33,46
21116,63447,440.955,47
21117,63448,376.888,48
21118,63501,326.021,1
21119,63502,275.112,2
21120,63503,243.621,3
21121,63504,228.184,4
21122,63505,202.436,5
21123,63506,206.267,6
21124,63507,191.005,7
21125,63508,183.622,8
21126,63509,182.287,9
21127,63510,188.495,10
21128,63511,188.675,11
21129,63512,198.539,12
21130,63513,226.81,13
21131,63514,269.975,14
21132,63515,366.041,15
21133,63516,399.46999999999997,16
21134,63517,436.386,17
21135,63518,457.833,18
21136,63519,482.071,19
21137,63520,494.573,20
21138,63521,493.459,21
21139,63522,506.2,22
21140,63523,513.701,23
21141,63524,505.832,24
21142,63525,513.321,25
21143,63526,520.182,26
21144,63527,523.599,27
21145,63528,506.787,28
21146,63529,499.921,29
21147,63530,503.236,30
21148,63531,526.329,31
21149,63532,544.069,32
21150,63533,542.207,33
21151,63534,566.073,34
21152,63535,606.177,35
21153,63536,620.476,36
21154,63537,574.288,37
21155,63538,562.6610000000001,38
21156,63539,623.282,39
21157,63540,654.922,40
21158,63541,661.397,41
21159,63542,672.009,42
21160,63543,614.636,43
21161,63544,562.298,44
21162,63545,528.984,45
21163,63546,498.79,46
21164,63547,445.881,47
21165,63548,370.95,48
21166,63601,321.562,1
21167,63602,276.213,2
21168,63603,260.586,3
21169,63604,231.548,4
21170,63605,226.498,5
21171,63606,206.233,6
21172,63607,201.233,7
21173,63608,191.317,8
21174,63609,187.182,9
21175,63610,190.321,10
21176,63611,204.347,11
21177,63612,208.37800000000001,12
21178,63613,246.025,13
21179,63614,277.44,14
21180,63615,381.74,15
21181,63616,410.868,16
21182,63617,458.36899999999997,17
21183,63618,476.861,18
21184,63619,493.43399999999997,19
21185,63620,497.822,20
21186,63621,506.64,21
21187,63622,502.148,22
21188,63623,490.55,23
21189,63624,493.21999999999997,24
21190,63625,493.295,25
21191,63626,527.115,26
21192,63627,532.981,27
21193,63628,499.967,28
21194,63629,495.472,29
21195,63630,474.388,30
21196,63631,484.868,31
21197,63632,522.965,32
21198,63633,566.445,33
21199,63634,623.314,34
21200,63635,617.507,35
21201,63636,643.2909999999999,36
21202,63637,611.018,37
21203,63638,572.811,38
21204,63639,649.538,39
21205,63640,692.34,40
21206,63641,666.101,41
21207,63642,658.038,42
21208,63643,629.483,43
21209,63644,580.416,44
21210,63645,552.713,45
21211,63646,482.874,46
21212,63647,446.057,47
21213,63648,373.133,48
21214,63701,324.365,1
21215,63702,292.549,2
21216,63703,265.26800000000003,3
21217,63704,244.409,4
21218,63705,216.34,5
21219,63706,206.231,6
21220,63707,188.311,7
21221,63708,187.886,8
21222,63709,182.768,9
21223,63710,192.584,10
21224,63711,201.912,11
21225,63712,212.947,12
21226,63713,240.276,13
21227,63714,276.286,14
21228,63715,390.262,15
21229,63716,459.608,16
21230,63717,448.871,17
21231,63718,451.86,18
21232,63719,496.95799999999997,19
21233,63720,524.687,20
21234,63721,536.779,21
21235,63722,510.868,22
21236,63723,511.879,23
21237,63724,480.475,24
21238,63725,480.276,25
21239,63726,501.908,26
21240,63727,501.819,27
21241,63728,475.811,28
21242,63729,469.404,29
21243,63730,482.417,30
21244,63731,507.349,31
21245,63732,492.187,32
21246,63733,543.183,33
21247,63734,567.5889999999999,34
21248,63735,549.792,35
21249,63736,580.507,36
21250,63737,538.792,37
21251,63738,568.619,38
21252,63739,611.346,39
21253,63740,696.518,40
21254,63741,672.848,41
21255,63742,656.712,42
21256,63743,609.901,43
21257,63744,572.18,44
21258,63745,530.344,45
21259,63746,468.34,46
21260,63747,444.757,47
21261,63748,371.456,48
21262,63801,331.427,1
21263,63802,293.759,2
21264,63803,269.297,3
21265,63804,246.883,4
21266,63805,225.995,5
21267,63806,207.879,6
21268,63807,197.845,7
21269,63808,191.023,8
21270,63809,190.298,9
21271,63810,190.55,10
21272,63811,205.297,11
21273,63812,211.402,12
21274,63813,248.723,13
21275,63814,284.705,14
21276,63815,383.188,15
21277,63816,479.641,16
21278,63817,482.962,17
21279,63818,460.936,18
21280,63819,488.211,19
21281,63820,494.79200000000003,20
21282,63821,496.144,21
21283,63822,508.853,22
21284,63823,477.104,23
21285,63824,477.932,24
21286,63825,491.963,25
21287,63826,497.62600000000003,26
21288,63827,500.745,27
21289,63828,492.931,28
21290,63829,468.023,29
21291,63830,461.37,30
21292,63831,508.787,31
21293,63832,533.06,32
21294,63833,554.932,33
21295,63834,535.546,34
21296,63835,552.393,35
21297,63836,589.824,36
21298,63837,560.716,37
21299,63838,598.169,38
21300,63839,633.968,39
21301,63840,680.794,40
21302,63841,677.217,41
21303,63842,641.718,42
21304,63843,631.826,43
21305,63844,582.127,44
21306,63845,535.064,45
21307,63846,473.189,46
21308,63847,418.315,47
21309,63848,368.635,48
21310,63901,335.314,1
21311,63902,304.953,2
21312,63903,279.719,3
21313,63904,233.351,4
21314,63905,225.26,5
21315,63906,215.533,6
21316,63907,208.262,7
21317,63908,191.159,8
21318,63909,195.027,9
21319,63910,192.617,10
21320,63911,203.804,11
21321,63912,211.565,12
21322,63913,261.951,13
21323,63914,293.519,14
21324,63915,389.842,15
21325,63916,430.479,16
21326,63917,449.818,17
21327,63918,464.356,18
21328,63919,467.575,19
21329,63920,486.45,20
21330,63921,523.067,21
21331,63922,501.94599999999997,22
21332,63923,474.004,23
21333,63924,472.679,24
21334,63925,512.296,25
21335,63926,513.56,26
21336,63927,489.5,27
21337,63928,475.59499999999997,28
21338,63929,469.783,29
21339,63930,457.209,30
21340,63931,478.637,31
21341,63932,492.916,32
21342,63933,513.725,33
21343,63934,541.518,34
21344,63935,562.666,35
21345,63936,537.427,36
21346,63937,536.51,37
21347,63938,511.662,38
21348,63939,584.704,39
21349,63940,642.3,40
21350,63941,607.577,41
21351,63942,597.355,42
21352,63943,591.27,43
21353,63944,542.454,44
21354,63945,500.537,45
21355,63946,478.859,46
21356,63947,459.744,47
21357,63948,406.954,48
21358,64001,386.812,1
21359,64002,344.81,2
21360,64003,311.554,3
21361,64004,271.619,4
21362,64005,238.15200000000002,5
21363,64006,227.882,6
21364,64007,217.476,7
21365,64008,219.009,8
21366,64009,206.34,9
21367,64010,205.466,10
21368,64011,207.785,11
21369,64012,212.642,12
21370,64013,229.759,13
21371,64014,250.975,14
21372,64015,255.962,15
21373,64016,275.301,16
21374,64017,315.861,17
21375,64018,376.501,18
21376,64019,457.49,19
21377,64020,471.758,20
21378,64021,513.646,21
21379,64022,522.901,22
21380,64023,499.635,23
21381,64024,510.681,24
21382,64025,489.26,25
21383,64026,532.087,26
21384,64027,536.393,27
21385,64028,496.822,28
21386,64029,478.19,29
21387,64030,475.575,30
21388,64031,485.83,31
21389,64032,471.748,32
21390,64033,505.536,33
21391,64034,530.018,34
21392,64035,577.155,35
21393,64036,578.498,36
21394,64037,591.806,37
21395,64038,587.039,38
21396,64039,633.257,39
21397,64040,659.242,40
21398,64041,625.285,41
21399,64042,592.022,42
21400,64043,575.723,43
21401,64044,552.675,44
21402,64045,509.167,45
21403,64046,479.206,46
21404,64047,437.301,47
21405,64048,399.437,48
21406,64101,374.561,1
21407,64102,334.002,2
21408,64103,302.194,3
21409,64104,276.214,4
21410,64105,255.705,5
21411,64106,237.618,6
21412,64107,223.18,7
21413,64108,207.445,8
21414,64109,207.35,9
21415,64110,209.216,10
21416,64111,216.886,11
21417,64112,213.082,12
21418,64113,221.54,13
21419,64114,228.838,14
21420,64115,255.35999999999999,15
21421,64116,254.975,16
21422,64117,293.717,17
21423,64118,338.155,18
21424,64119,365.411,19
21425,64120,447.703,20
21426,64121,483.6,21
21427,64122,535.591,22
21428,64123,542.521,23
21429,64124,534.46,24
21430,64125,579.595,25
21431,64126,600.962,26
21432,64127,549.586,27
21433,64128,542.687,28
21434,64129,530.576,29
21435,64130,482.351,30
21436,64131,475.266,31
21437,64132,464.952,32
21438,64133,469.333,33
21439,64134,487.83,34
21440,64135,499.776,35
21441,64136,512.045,36
21442,64137,536.202,37
21443,64138,589.069,38
21444,64139,606.675,39
21445,64140,642.393,40
21446,64141,635.491,41
21447,64142,615.837,42
21448,64143,587.181,43
21449,64144,548.873,44
21450,64145,514.578,45
21451,64146,455.32,46
21452,64147,418.915,47
21453,64148,364.719,48
21454,64201,343.23,1
21455,64202,301.672,2
21456,64203,272.942,3
21457,64204,255.871,4
21458,64205,230.398,5
21459,64206,213.416,6
21460,64207,199.394,7
21461,64208,195.258,8
21462,64209,191.848,9
21463,64210,200.352,10
21464,64211,206.52,11
21465,64212,212.081,12
21466,64213,237.033,13
21467,64214,294.657,14
21468,64215,368.117,15
21469,64216,448.52,16
21470,64217,451.91,17
21471,64218,472.36899999999997,18
21472,64219,493.085,19
21473,64220,487.605,20
21474,64221,493.072,21
21475,64222,494.525,22
21476,64223,483.571,23
21477,64224,487.174,24
21478,64225,511.488,25
21479,64226,506.937,26
21480,64227,517.521,27
21481,64228,503.147,28
21482,64229,483.567,29
21483,64230,472.841,30
21484,64231,489.967,31
21485,64232,537.777,32
21486,64233,605.72,33
21487,64234,626.139,34
21488,64235,614.819,35
21489,64236,630.463,36
21490,64237,583.895,37
21491,64238,555.523,38
21492,64239,605.347,39
21493,64240,644.0649999999999,40
21494,64241,646.321,41
21495,64242,632.933,42
21496,64243,599.664,43
21497,64244,548.333,44
21498,64245,516.625,45
21499,64246,488.26,46
21500,64247,444.557,47
21501,64248,379.195,48
21502,64301,340.032,1
21503,64302,301.312,2
21504,64303,286.629,3
21505,64304,252.687,4
21506,64305,228.103,5
21507,64306,213.659,6
21508,64307,212.575,7
21509,64308,203.153,8
21510,64309,196.48,9
21511,64310,205.059,10
21512,64311,199.861,11
21513,64312,214.619,12
21514,64313,244.315,13
21515,64314,280.045,14
21516,64315,374.507,15
21517,64316,444.318,16
21518,64317,435.197,17
21519,64318,440.25,18
21520,64319,448.474,19
21521,64320,477.265,20
21522,64321,479.872,21
21523,64322,471.597,22
21524,64323,445.458,23
21525,64324,470.576,24
21526,64325,477.376,25
21527,64326,522.681,26
21528,64327,489.016,27
21529,64328,458.67,28
21530,64329,471.971,29
21531,64330,470.039,30
21532,64331,492.91700000000003,31
21533,64332,520.685,32
21534,64333,537.967,33
21535,64334,546.981,34
21536,64335,582.97,35
21537,64336,601.463,36
21538,64337,582.666,37
21539,64338,569.461,38
21540,64339,639.782,39
21541,64340,672.207,40
21542,64341,655.557,41
21543,64342,635.94,42
21544,64343,615.11,43
21545,64344,564.997,44
21546,64345,535.123,45
21547,64346,467.083,46
21548,64347,438.633,47
21549,64348,370.993,48
21550,64401,344.082,1
21551,64402,293.941,2
21552,64403,273.09000000000003,3
21553,64404,246.393,4
21554,64405,229.894,5
21555,64406,218.841,6
21556,64407,203.7,7
21557,64408,193.693,8
21558,64409,193.60999999999999,9
21559,64410,198.568,10
21560,64411,207.637,11
21561,64412,214.794,12
21562,64413,244.66,13
21563,64414,292.54200000000003,14
21564,64415,380.9,15
21565,64416,448.891,16
21566,64417,464.965,17
21567,64418,466.18,18
21568,64419,480.247,19
21569,64420,506.975,20
21570,64421,500.069,21
21571,64422,478.713,22
21572,64423,511.113,23
21573,64424,493.206,24
21574,64425,476.528,25
21575,64426,506.334,26
21576,64427,478.532,27
21577,64428,474.15,28
21578,64429,483.863,29
21579,64430,471.788,30
21580,64431,485.775,31
21581,64432,486.428,32
21582,64433,502.236,33
21583,64434,551.896,34
21584,64435,573.612,35
21585,64436,583.696,36
21586,64437,602.886,37
21587,64438,575.995,38
21588,64439,688.631,39
21589,64440,691.867,40
21590,64441,670.745,41
21591,64442,660.371,42
21592,64443,602.64,43
21593,64444,586.003,44
21594,64445,576.3149999999999,45
21595,64446,506.5,46
21596,64447,456.427,47
21597,64448,372.936,48
21598,64501,341.762,1
21599,64502,309.461,2
21600,64503,280.089,3
21601,64504,247.648,4
21602,64505,235.778,5
21603,64506,214.398,6
21604,64507,207.063,7
21605,64508,193.898,8
21606,64509,191.709,9
21607,64510,200.407,10
21608,64511,199.216,11
21609,64512,207.714,12
21610,64513,251.434,13
21611,64514,298.237,14
21612,64515,393.533,15
21613,64516,432.176,16
21614,64517,462.2,17
21615,64518,471.255,18
21616,64519,491.88100000000003,19
21617,64520,486.412,20
21618,64521,492.625,21
21619,64522,493.253,22
21620,64523,491.789,23
21621,64524,467.438,24
21622,64525,491.04,25
21623,64526,501.588,26
21624,64527,497.797,27
21625,64528,462.439,28
21626,64529,436.558,29
21627,64530,456.702,30
21628,64531,448.759,31
21629,64532,485.852,32
21630,64533,528.798,33
21631,64534,568.811,34
21632,64535,558.571,35
21633,64536,542.211,36
21634,64537,542.934,37
21635,64538,551.129,38
21636,64539,646.884,39
21637,64540,668.598,40
21638,64541,663.045,41
21639,64542,646.856,42
21640,64543,625.769,43
21641,64544,557.21,44
21642,64545,529.473,45
21643,64546,471.901,46
21644,64547,425.898,47
21645,64548,373.313,48
21646,64601,357.204,1
21647,64602,315.111,2
21648,64603,281.717,3
21649,64604,253.337,4
21650,64605,238.271,5
21651,64606,228.996,6
21652,64607,215.31,7
21653,64608,207.698,8
21654,64609,203.87800000000001,9
21655,64610,212.217,10
21656,64611,212.345,11
21657,64612,222.365,12
21658,64613,250.867,13
21659,64614,301.685,14
21660,64615,369.672,15
21661,64616,443.129,16
21662,64617,468.09,17
21663,64618,467.922,18
21664,64619,484.69,19
21665,64620,480.98199999999997,20
21666,64621,481.406,21
21667,64622,511.863,22
21668,64623,492.129,23
21669,64624,509.053,24
21670,64625,502.237,25
21671,64626,485.791,26
21672,64627,487.235,27
21673,64628,471.684,28
21674,64629,466.118,29
21675,64630,458.552,30
21676,64631,456.979,31
21677,64632,473.26,32
21678,64633,512.296,33
21679,64634,535.021,34
21680,64635,522.62,35
21681,64636,552.591,36
21682,64637,561.466,37
21683,64638,572.492,38
21684,64639,624.215,39
21685,64640,647.237,40
21686,64641,619.856,41
21687,64642,579.838,42
21688,64643,555.186,43
21689,64644,527.901,44
21690,64645,502.813,45
21691,64646,477.646,46
21692,64647,460.618,47
21693,64648,404.13100000000003,48
21694,64701,383.476,1
21695,64702,329.429,2
21696,64703,292.678,3
21697,64704,260.62,4
21698,64705,244.077,5
21699,64706,226.779,6
21700,64707,218.713,7
21701,64708,197.965,8
21702,64709,197.052,9
21703,64710,209.612,10
21704,64711,216.029,11
21705,64712,217.38400000000001,12
21706,64713,225.596,13
21707,64714,233.662,14
21708,64715,252.583,15
21709,64716,300.769,16
21710,64717,300.369,17
21711,64718,376.65,18
21712,64719,428.024,19
21713,64720,458.605,20
21714,64721,492.088,21
21715,64722,495.077,22
21716,64723,496.194,23
21717,64724,489.492,24
21718,64725,503.092,25
21719,64726,493.569,26
21720,64727,486.956,27
21721,64728,467.934,28
21722,64729,460.225,29
21723,64730,451.875,30
21724,64731,451.083,31
21725,64732,459.416,32
21726,64733,477.703,33
21727,64734,466.981,34
21728,64735,534.554,35
21729,64736,573.411,36
21730,64737,599.169,37
21731,64738,614.56,38
21732,64739,653.149,39
21733,64740,623.846,40
21734,64741,608.53,41
21735,64742,581.999,42
21736,64743,528.996,43
21737,64744,517.865,44
21738,64745,464.193,45
21739,64746,453.089,46
21740,64747,411.356,47
21741,64748,370.232,48
21742,64801,373.607,1
21743,64802,331.234,2
21744,64803,301.141,3
21745,64804,264.959,4
21746,64805,245.975,5
21747,64806,221.644,6
21748,64807,212.338,7
21749,64808,207.034,8
21750,64809,197.715,9
21751,64810,207.052,10
21752,64811,213.341,11
21753,64812,214.734,12
21754,64813,218.834,13
21755,64814,226.751,14
21756,64815,239.296,15
21757,64816,270.88,16
21758,64817,297.826,17
21759,64818,350.582,18
21760,64819,397.054,19
21761,64820,437.172,20
21762,64821,521.089,21
21763,64822,559.174,22
21764,64823,554.174,23
21765,64824,525.39,24
21766,64825,534.002,25
21767,64826,561.169,26
21768,64827,533.354,27
21769,64828,510.623,28
21770,64829,452.997,29
21771,64830,461.842,30
21772,64831,454.68,31
21773,64832,447.351,32
21774,64833,447.882,33
21775,64834,433.425,34
21776,64835,442.919,35
21777,64836,496.598,36
21778,64837,536.119,37
21779,64838,589.222,38
21780,64839,631.696,39
21781,64840,642.004,40
21782,64841,600.302,41
21783,64842,600.761,42
21784,64843,574.824,43
21785,64844,571.174,44
21786,64845,525.901,45
21787,64846,471.314,46
21788,64847,419.591,47
21789,64848,363.386,48
21790,64901,352.465,1
21791,64902,308.05,2
21792,64903,280.586,3
21793,64904,246.827,4
21794,64905,234.428,5
21795,64906,222.251,6
21796,64907,206.613,7
21797,64908,201.098,8
21798,64909,199.919,9
21799,64910,208.086,10
21800,64911,213.666,11
21801,64912,203.006,12
21802,64913,233.13400000000001,13
21803,64914,287.915,14
21804,64915,373.783,15
21805,64916,426.764,16
21806,64917,438.676,17
21807,64918,433.109,18
21808,64919,462.402,19
21809,64920,472.982,20
21810,64921,498.08,21
21811,64922,479.542,22
21812,64923,477.141,23
21813,64924,461.059,24
21814,64925,489.554,25
21815,64926,483.29,26
21816,64927,482.866,27
21817,64928,446.408,28
21818,64929,455.509,29
21819,64930,459.61,30
21820,64931,452.44100000000003,31
21821,64932,492.638,32
21822,64933,508.024,33
21823,64934,534.79,34
21824,64935,563.05,35
21825,64936,561.497,36
21826,64937,574.813,37
21827,64938,590.989,38
21828,64939,660.766,39
21829,64940,669.563,40
21830,64941,645.328,41
21831,64942,637.969,42
21832,64943,615.222,43
21833,64944,570.876,44
21834,64945,522.908,45
21835,64946,496.707,46
21836,64947,452.896,47
21837,64948,372.205,48
21838,65001,364.105,1
21839,65002,307.842,2
21840,65003,274.591,3
21841,65004,242.159,4
21842,65005,235.962,5
21843,65006,221.431,6
21844,65007,205.037,7
21845,65008,202.455,8
21846,65009,198.167,9
